code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF,5296.0,6329,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF,904.7,950,1.53,5.0,1,配当利回り,0,2026-09-25 14:29
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF,659.9,686,1.0,5.0,1,配当利回り,0,2026-09-25 14:29
2243,グローバルＸ　半導体　ＥＴＦ,ETF,4713.0,5324,0.13,5.0,1,配当利回り,0,2026-09-25 14:29
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF,3756.0,3638,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,679.9,739,2.45,5.0,1,配当利回り,0,2026-09-25 14:29
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF,2290.0,2317,0.69,5.0,1,配当利回り,0,2026-09-25 14:29
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF,2752.0,2766,1.06,5.0,1,配当利回り,0,2026-09-25 14:29
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF,9341.0,13510,0.56,0.0,1,配当利回り,0,2026-09-25 14:29
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF,375.0,376,1.86,0.0,1,配当利回り,0,2026-09-25 14:29
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF,926.0,910,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF,1370.0,1488,0.8,5.0,1,配当利回り,0,2026-09-25 14:29
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF,1290.0,1360,5.58,10.0,0,,0,2026-09-25 14:29
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF,969.0,1387,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF,193.4,218,4.29,10.0,0,,0,2026-09-25 14:29
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF,214.8,231,3.49,0.0,1,配当利回り,0,2026-09-25 14:29
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF,216.3,232,4.12,10.0,0,,0,2026-09-25 14:29
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF,221.8,233,6.22,10.0,0,,0,2026-09-25 14:29
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,172.9,192,4.11,10.0,0,,0,2026-09-25 14:29
2281,プリマハム,食料品,2418.0,2907,3.31,3.5,6,配当利回り／営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
2286,林兼産業,食料品,900.0,943,5.0,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
2288,丸大食品,食料品,2293.0,2402,3.49,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
2292,Ｓ　Ｆｏｏｄｓ,食料品,2745.0,3200,4.01,7.0,2,営業利益率／EPSの推移,0,2026-09-25 14:29
2294,柿安本店,食料品,2502.0,2945,3.4,3.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
2296,伊藤ハム米久ホールディングス,食料品,5050.0,6450,3.08,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
2301,学情,サービス業,1741.0,1900,4.31,9.0,0,,0,2026-09-25 14:29
2304,ＣＳＳホールディングス,サービス業,913.0,1006,4.38,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
2307,クロスキャット,情報・通信業,1067.0,1207,3.66,8.5,1,1株配当の推移,0,2026-09-25 14:29
2311,エプコ,サービス業,795.0,840,5.03,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2317,システナ,情報・通信業,437.0,531,4.12,10.0,0,,0,2026-09-25 14:29
2329,東北新社,情報・通信業,500.0,653,5.41,6.0,3,営業利益率／売上高の推移／1株配当の推移,0,2026-09-25 14:29
2332,クエスト,情報・通信業,1731.0,1952,3.52,7.5,1,営業利益率,0,2026-09-25 14:29
2335,キューブシステム,情報・通信業,1104.0,1152,4.34,8.5,0,,0,2026-09-25 14:29
2337,いちご,不動産業,404.0,500,3.84,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
2353,日本駐車場開発,不動産業,258.0,287,3.49,8.0,2,配当利回り／自己資本比率,0,2026-09-25 14:29
2359,コア,情報・通信業,2112.0,2295,3.07,8.0,1,配当利回り,0,2026-09-25 14:29
2373,ケア２１,サービス業,438.0,477,3.89,4.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
2379,ディップ,サービス業,1822.0,2325,5.33,7.5,1,配当性向,0,2026-09-25 14:29
2391,プラネット,サービス業,1179.0,1271,3.81,7.5,1,EPSの推移,0,2026-09-25 14:29
2393,日本ケアサプライ,サービス業,4410.0,4470,1.68,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
2395,新日本科学,サービス業,1353.0,1823,3.7,5.5,3,流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
2408,ＫＧ情報,サービス業,837.0,885,4.43,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2410,キャリアデザインセンター,サービス業,2860.0,2951,3.5,8.0,0,,0,2026-09-25 14:29
2411,ゲンダイエージェンシー,情報・通信業,470.0,493,5.53,7.0,1,1株配当の推移,0,2026-09-25 14:29
2415,ヒューマンホールディングス,サービス業,1612.0,2097,4.28,6.5,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-25 14:29
2425,ケアサービス,サービス業,667.0,814,3.3,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 14:29
2428,ウェルネット,サービス業,622.0,717,4.91,6.0,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
2429,ワールドホールディングス,サービス業,2836.0,2895,4.8,5.5,4,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2435,シダー,サービス業,205.0,224,3.9,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
2445,タカミヤ,サービス業,402.0,457,4.97,6.0,3,自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
2449,プラップジャパン,サービス業,1028.0,1132,3.98,9.5,0,,0,2026-09-25 14:29
2461,ファンコミュニケーションズ,サービス業,394.0,545,5.33,6.5,2,EPSの推移／配当性向,0,2026-09-25 14:29
2462,ライク,サービス業,1522.0,1615,3.93,5.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
2471,エスプール,サービス業,279.0,344,3.59,6.5,2,自己資本比率／流動比率,0,2026-09-25 14:29
2475,ＷＤＢホールディングス,サービス業,1769.0,1847,3.54,6.0,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
2479,ジェイテック,サービス業,265.0,268,3.77,8.0,0,,0,2026-09-25 14:29
2481,タウンニュース社,サービス業,713.0,705,3.09,7.5,1,配当利回り,0,2026-09-25 14:29
2483,翻訳センター,サービス業,2256.0,2299,6.21,6.0,3,営業利益率／1株配当の推移／配当性向,0,2026-09-25 14:29
2485,ティア,サービス業,451.0,544,4.43,6.5,3,自己資本比率／流動比率／配当性向,0,2026-09-25 14:29
2488,ＪＴＰ,サービス業,1426.0,1541,3.52,8.0,1,1株配当の推移,0,2026-09-25 14:29
2491,バリューコマース,サービス業,466.0,795,6.87,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
2498,オリエンタルコンサルタンツホールディングス,サービス業,3160.0,3270,3.79,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
2499,日本和装ホールディングス,サービス業,309.0,370,6.47,4.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2502,アサヒグループホールディングス,食料品,1611.0,1812,3.85,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,789.6,859,1.01,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,1129.5,1208,3.32,5.0,1,配当利回り,0,2026-09-25 14:29
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,706.7,762,2.96,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,3563.0,3654,0.93,2.5,1,配当利回り,0,2026-09-25 14:29
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF,2032.0,2055,0.88,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,J-REIT市場,1571.0,1759,3.24,2.5,1,配当利回り,0,2026-09-25 14:29
2516,東証グロース２５０ＥＴＦ,ETF,636.1,648,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,J-REIT市場,1054.0,1224,4.91,7.5,0,,0,2026-09-25 14:29
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF,2451.0,2456,1.64,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF,1139.5,1242,5.43,5.0,1,1株配当の推移,0,2026-09-25 14:29
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF,2359.0,2450,1.49,2.5,1,配当利回り,0,2026-09-25 14:29
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,2170.0,2170,0.93,5.0,1,配当利回り,0,2026-09-25 14:29
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF,9082.0,9161,0.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF,3166.0,3247,2.06,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,4220.0,4247,1.68,5.0,1,配当利回り,0,2026-09-25 14:29
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,66890.0,71420,1.02,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,37620.0,37600,1.73,5.0,1,配当利回り,0,2026-09-25 14:29
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,J-REIT市場,1071.0,1249,4.44,5.0,1,1株配当の推移,0,2026-09-25 14:29
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,J-REIT市場,1045.0,1225,4.88,7.5,0,,0,2026-09-25 14:29
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,2398.0,2412,2.21,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF,17240.0,18215,3.43,2.5,1,配当利回り,0,2026-09-25 14:29
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,J-REIT市場,1871.0,2199,4.81,7.5,0,,0,2026-09-25 14:29
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF,2377.5,2777,0.75,0.0,1,配当利回り,0,2026-09-25 14:29
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,725.6,794,4.39,7.5,0,,0,2026-09-25 14:29
2555,東証ＲＥＩＴ　ＥＴＦ,J-REIT市場,1797.0,2127,4.67,7.5,0,,0,2026-09-25 14:29
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,J-REIT市場,1797.5,2090,4.9,7.5,0,,0,2026-09-25 14:29
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,4184.0,4209,1.72,5.0,1,配当利回り,0,2026-09-25 14:29
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,3507.0,34760,0.84,5.0,1,配当利回り,0,2026-09-25 14:29
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,2975.0,29795,1.15,5.0,1,配当利回り,0,2026-09-25 14:29
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF,53090.0,53970,1.74,5.0,1,配当利回り,0,2026-09-25 14:29
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,1961.0,2185,1.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF,3561.0,3708,1.12,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,405.6,406,0.89,5.0,1,配当利回り,0,2026-09-25 14:29
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,3715.0,3775,4.12,10.0,0,,0,2026-09-25 14:29
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,864.0,996,4.86,5.0,1,1株配当の推移,0,2026-09-25 14:29
2566,上場インデックスファンド日経ＥＳＧリート,J-REIT市場,987.0,1146,4.85,7.5,0,,0,2026-09-25 14:29
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,546.0,560,1.71,5.0,1,配当利回り,0,2026-09-25 14:29
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF,8285.0,8328,0.19,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF,4444.0,4439,0.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2588,プレミアムウォーターホールディングス,食料品,3650.0,4060,3.29,7.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 14:29
2613,Ｊ－オイルミルズ,食料品,2298.0,,3.48,3.0,3,配当利回り／営業利益率／売上高の推移,0,2026-09-25 14:29
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF,364.8,378,2.76,5.0,1,配当利回り,0,2026-09-25 14:29
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,965.0,1122,4.98,5.0,1,1株配当の推移,0,2026-09-25 14:29
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF,1660.0,1781,4.7,7.5,0,,0,2026-09-25 14:29
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1902.0,2072,5.1,7.5,0,,0,2026-09-25 14:29
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,6675.0,7063,1.14,5.0,1,配当利回り,0,2026-09-25 14:29
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,4140.0,4170,1.79,5.0,1,配当利回り,0,2026-09-25 14:29
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF,3340.0,3389,0.69,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF,1565.0,1627,1.15,5.0,1,配当利回り,0,2026-09-25 14:29
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF,3893.0,5060,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF,4720.0,9305,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,16095.0,16100,0.89,5.0,1,配当利回り,0,2026-09-25 14:29
2631,ＭＡＸＩＳナスダック１００上場投信,ETF,34560.0,34560,0.28,5.0,1,配当利回り,0,2026-09-25 14:29
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF,18510.0,18550,0.35,5.0,1,配当利回り,0,2026-09-25 14:29
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF,561.4,569,0.82,2.5,1,配当利回り,0,2026-09-25 14:29
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,3164.0,3178,0.86,2.5,1,配当利回り,0,2026-09-25 14:29
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF,4886.0,4990,1.14,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF,2629.0,3405,1.07,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF,2687.0,2895,0.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF,1737.0,1793,3.22,2.5,1,配当利回り,0,2026-09-25 14:29
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF,4252.0,4715,1.35,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,4538.0,4628,1.54,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF,53660.0,54590,1.78,5.0,1,配当利回り,0,2026-09-25 14:29
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF,4262.9,4372,1.48,5.0,1,配当利回り,0,2026-09-25 14:29
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,4040.0,4940,0.54,5.0,1,配当利回り,0,2026-09-25 14:29
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF,3080.0,3168,0.72,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF,3798.0,4274,1.35,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF,5622.0,6099,3.87,10.0,0,,0,2026-09-25 14:29
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,3206.0,3603,4.4,10.0,0,,0,2026-09-25 14:29
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF,557.7,610,4.54,10.0,0,,0,2026-09-25 14:29
2659,サンエー,小売業,3360.0,3390,3.27,7.0,2,配当利回り／営業利益率,1,2026-09-25 14:29
2674,ハードオフコーポレーション,小売業,2616.0,,3.52,8.0,0,,0,2026-09-25 14:29
2676,高千穂交易,卸売業,2084.0,,3.65,2.5,1,配当性向,0,2026-09-25 14:29
2687,シー・ヴイ・エス・ベイエリア,サービス業,496.0,599,4.04,4.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2689,オルバヘルスケアホールディングス,卸売業,1921.0,2168,4.17,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
2733,あらた,卸売業,2725.0,,4.11,10.0,0,,0,2026-09-25 14:29
2737,トーメンデバイス,卸売業,42600.0,,7.7,10.0,0,,0,2026-09-25 14:29
2750,石光商事,卸売業,1370.0,1494,3.66,4.5,4,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2760,東京エレクトロン　デバイス,卸売業,4630.0,,2.98,5.0,1,配当利回り,0,2026-09-25 14:29
2768,双日,卸売業,5755.0,,3.13,5.0,1,配当利回り,0,2026-09-25 14:29
2784,アルフレッサ　ホールディングス,卸売業,2383.0,,3.02,2.5,1,配当利回り,0,2026-09-25 14:29
2792,ハニーズホールディングス,小売業,1429.0,,3.85,7.5,0,,0,2026-09-25 14:29
2815,アリアケジャパン,食料品,5260.0,,4.56,7.5,0,,0,2026-09-25 14:29
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF,3261.0,3520,1.47,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF,4876.0,5806,0.74,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF,8384.0,9084,4.27,10.0,0,,0,2026-09-25 14:29
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF,4803.0,5341,4.08,10.0,0,,0,2026-09-25 14:29
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF,2782.0,2795,0.25,5.0,1,配当利回り,0,2026-09-25 14:29
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF,1747.0,1749,0.34,5.0,1,配当利回り,0,2026-09-25 14:29
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF,11780.0,15630,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF,3598.0,3989,3.84,10.0,0,,0,2026-09-25 14:29
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF,5343.0,5697,5.36,10.0,0,,0,2026-09-25 14:29
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF,3657.0,3663,0.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF,2473.0,2572,0.89,5.0,1,配当利回り,0,2026-09-25 14:29
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF,3047.0,3210,1.08,5.0,1,配当利回り,0,2026-09-25 14:29
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF,3083.0,3076,1.46,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF,5533.0,5610,2.41,2.5,1,配当利回り,0,2026-09-25 14:29
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF,399.0,407,1.53,5.0,1,配当利回り,0,2026-09-25 14:29
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,J-REIT市場,169.6,198,4.66,10.0,0,,0,2026-09-25 14:29
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF,599.8,644,2.95,5.0,1,配当利回り,0,2026-09-25 14:29
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF,2764.0,2884,0.65,5.0,1,配当利回り,0,2026-09-25 14:29
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,909.0,1069,4.84,10.0,0,,0,2026-09-25 14:29
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,632.8,685,3.51,7.5,0,,0,2026-09-25 14:29
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF,612.8,653,2.04,2.5,1,配当利回り,0,2026-09-25 14:29
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF,1525.0,1524,1.31,2.5,1,配当利回り,0,2026-09-25 14:29
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF,3171.0,3255,1.64,5.0,1,配当利回り,0,2026-09-25 14:29
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF,3194.0,3325,1.38,5.0,1,配当利回り,0,2026-09-25 14:29
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF,5292.0,5998,4.67,10.0,0,,0,2026-09-25 14:29
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF,3714.0,4093,3.07,5.0,1,配当利回り,0,2026-09-25 14:29
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,J-REIT市場,1290.0,1451,3.1,5.0,1,配当利回り,0,2026-09-25 14:29
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,1298.0,1307,10.03,10.0,0,,0,2026-09-25 14:29
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF,950.0,1019,5.89,10.0,0,,0,2026-09-25 14:29
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF,1657.0,2107,0.18,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF,1144.0,1153,9.0,10.0,0,,0,2026-09-25 14:29
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF,3117.0,80210,0.3,5.0,1,配当利回り,0,2026-09-25 14:29
