code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF,967.0,1387,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF,193.4,218,4.29,10.0,0,,0,2026-09-26 09:45
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF,214.9,231,3.49,0.0,1,配当利回り,0,2026-09-26 09:45
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF,217.1,232,4.1,10.0,0,,0,2026-09-26 09:45
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF,221.8,233,6.22,10.0,0,,0,2026-09-26 09:45
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,173.2,192,4.1,10.0,0,,0,2026-09-26 09:45
2281,プリマハム,食料品,2415.0,2907,3.31,3.5,6,配当利回り／営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
2288,丸大食品,食料品,2286.0,2402,3.5,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
2292,Ｓ　Ｆｏｏｄｓ,食料品,2757.0,3200,3.99,7.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
2294,柿安本店,食料品,2500.0,2945,3.4,3.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
2296,伊藤ハム米久ホールディングス,食料品,5040.0,6450,3.08,6.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
2301,学情,サービス業,1741.0,1900,4.31,9.0,0,,0,2026-09-26 09:45
2304,ＣＳＳホールディングス,サービス業,911.0,1006,4.39,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
2307,クロスキャット,情報・通信業,1070.0,1207,3.64,8.5,1,1株配当の推移,0,2026-09-26 09:45
2311,エプコ,サービス業,794.0,840,5.04,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2317,システナ,情報・通信業,436.0,531,4.13,10.0,0,,0,2026-09-26 09:45
2329,東北新社,情報・通信業,498.0,653,5.44,6.0,3,営業利益率／売上高の推移／1株配当の推移,0,2026-09-26 09:45
2332,クエスト,情報・通信業,1750.0,1952,3.49,7.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
2335,キューブシステム,情報・通信業,1101.0,1152,4.36,8.5,0,,0,2026-09-26 09:45
2337,いちご,不動産業,405.0,500,3.83,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
2353,日本駐車場開発,不動産業,259.0,287,3.47,8.0,2,配当利回り／自己資本比率,0,2026-09-26 09:45
2359,コア,情報・通信業,2118.0,2295,3.07,8.0,1,配当利回り,0,2026-09-26 09:45
2373,ケア２１,サービス業,438.0,477,3.88,4.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
2379,ディップ,サービス業,1823.0,2325,5.32,7.5,1,配当性向,0,2026-09-26 09:45
2391,プラネット,サービス業,1179.0,1271,3.82,7.5,1,EPSの推移,0,2026-09-26 09:45
2393,日本ケアサプライ,サービス業,4405.0,4470,1.68,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
2395,新日本科学,サービス業,1352.0,1823,3.7,5.5,3,流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
2408,ＫＧ情報,サービス業,843.0,885,4.39,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2410,キャリアデザインセンター,サービス業,2851.0,2951,3.51,8.0,0,,0,2026-09-26 09:45
2411,ゲンダイエージェンシー,情報・通信業,472.0,493,5.51,7.0,1,1株配当の推移,0,2026-09-26 09:45
2415,ヒューマンホールディングス,サービス業,1619.0,2097,8.4,6.5,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-26 09:45
2425,ケアサービス,サービス業,665.0,814,3.31,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-26 09:45
2428,ウェルネット,サービス業,623.0,717,4.9,6.0,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
2429,ワールドホールディングス,サービス業,2850.0,2895,4.77,5.5,4,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2435,シダー,サービス業,205.0,224,3.9,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
2445,タカミヤ,サービス業,401.0,457,4.99,6.0,3,自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
2449,プラップジャパン,サービス業,1034.0,1132,3.97,9.5,0,,0,2026-09-26 09:45
2461,ファンコミュニケーションズ,サービス業,395.0,545,5.32,6.5,2,EPSの推移／配当性向,0,2026-09-26 09:45
2462,ライク,サービス業,1523.0,1615,3.94,5.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
2471,エスプール,サービス業,280.0,344,3.57,6.5,2,自己資本比率／流動比率,0,2026-09-26 09:45
2475,ＷＤＢホールディングス,サービス業,1773.0,1847,3.53,6.0,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
2479,ジェイテック,サービス業,264.0,268,3.79,8.0,0,,0,2026-09-26 09:45
2481,タウンニュース社,サービス業,721.0,705,3.05,7.5,1,配当利回り,0,2026-09-26 09:45
2483,翻訳センター,サービス業,2280.0,2299,6.14,6.0,3,営業利益率／1株配当の推移／配当性向,0,2026-09-26 09:45
2485,ティア,サービス業,452.0,544,4.42,6.5,3,自己資本比率／流動比率／配当性向,0,2026-09-26 09:45
2488,ＪＴＰ,サービス業,1437.0,1541,3.48,7.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2491,バリューコマース,サービス業,464.0,795,6.9,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
2498,オリエンタルコンサルタンツホールディングス,サービス業,3175.0,3270,8.19,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
2499,日本和装ホールディングス,サービス業,309.0,370,6.47,4.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2502,アサヒグループホールディングス,食料品,1614.0,1812,3.84,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,791.5,859,1.01,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,1131.0,1208,3.31,5.0,1,配当利回り,0,2026-09-26 09:45
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,707.7,762,2.95,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,3577.0,3654,0.92,2.5,1,配当利回り,0,2026-09-26 09:45
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF,2032.0,2055,0.89,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,J-REIT市場,1574.0,1759,3.24,2.5,1,配当利回り,0,2026-09-26 09:45
2516,東証グロース２５０ＥＴＦ,ETF,635.8,648,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,J-REIT市場,1056.5,1224,4.9,7.5,0,,0,2026-09-26 09:45
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF,2446.0,2456,1.64,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF,1138.5,1242,5.43,5.0,1,1株配当の推移,0,2026-09-26 09:45
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF,2368.0,2450,1.48,2.5,1,配当利回り,0,2026-09-26 09:45
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,2155.0,2170,0.93,5.0,1,配当利回り,0,2026-09-26 09:45
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF,9115.0,9161,0.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF,3166.0,3247,2.06,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,4221.0,4247,1.68,5.0,1,配当利回り,0,2026-09-26 09:45
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,66900.0,71420,1.02,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,37590.0,37600,1.74,5.0,1,配当利回り,0,2026-09-26 09:45
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,J-REIT市場,1068.0,1249,4.45,5.0,1,1株配当の推移,0,2026-09-26 09:45
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,J-REIT市場,1046.0,1225,4.88,7.5,0,,0,2026-09-26 09:45
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,2379.0,2412,2.23,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF,17395.0,18215,3.39,2.5,1,配当利回り,0,2026-09-26 09:45
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,J-REIT市場,1871.0,2199,4.81,7.5,0,,0,2026-09-26 09:45
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF,2399.5,2777,0.75,0.0,1,配当利回り,0,2026-09-26 09:45
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,728.1,794,4.38,7.5,0,,0,2026-09-26 09:45
2555,東証ＲＥＩＴ　ＥＴＦ,J-REIT市場,1799.0,2127,4.67,7.5,0,,0,2026-09-26 09:45
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,J-REIT市場,1808.0,2090,4.87,7.5,0,,0,2026-09-26 09:45
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,4184.0,4209,1.71,5.0,1,配当利回り,0,2026-09-26 09:45
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,3511.0,34760,0.84,5.0,1,配当利回り,0,2026-09-26 09:45
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,2977.0,29795,1.14,5.0,1,配当利回り,0,2026-09-26 09:45
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF,53090.0,53970,1.74,5.0,1,配当利回り,0,2026-09-26 09:45
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,1964.0,2185,1.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF,3566.0,3708,1.12,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,406.6,407,0.89,5.0,1,配当利回り,0,2026-09-26 09:45
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,3715.0,3775,4.12,10.0,0,,0,2026-09-26 09:45
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,863.0,996,4.87,5.0,1,1株配当の推移,0,2026-09-26 09:45
2566,上場インデックスファンド日経ＥＳＧリート,J-REIT市場,984.0,1146,4.88,7.5,0,,0,2026-09-26 09:45
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,546.0,560,1.72,5.0,1,配当利回り,0,2026-09-26 09:45
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF,8299.0,8328,0.19,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF,4458.0,4458,0.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2588,プレミアムウォーターホールディングス,食料品,3650.0,4060,3.29,7.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-26 09:45
2613,Ｊ－オイルミルズ,食料品,2292.0,2320,3.49,4.5,5,配当利回り／営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF,364.6,378,2.77,5.0,1,配当利回り,0,2026-09-26 09:45
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,968.0,1122,4.96,5.0,1,1株配当の推移,0,2026-09-26 09:45
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF,1664.0,1781,4.69,7.5,0,,0,2026-09-26 09:45
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1902.0,2072,5.1,7.5,0,,0,2026-09-26 09:45
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,6666.0,7063,1.14,5.0,1,配当利回り,0,2026-09-26 09:45
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,4137.0,4170,1.79,5.0,1,配当利回り,0,2026-09-26 09:45
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF,3340.0,3380,0.69,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF,1560.0,1627,1.15,5.0,1,配当利回り,0,2026-09-26 09:45
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF,3994.0,5060,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF,4889.0,9305,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,16095.0,16100,0.88,5.0,1,配当利回り,0,2026-09-26 09:45
2631,ＭＡＸＩＳナスダック１００上場投信,ETF,34620.0,34620,0.28,5.0,1,配当利回り,0,2026-09-26 09:45
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF,18540.0,18550,0.35,5.0,1,配当利回り,0,2026-09-26 09:45
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF,561.5,569,0.82,2.5,1,配当利回り,0,2026-09-26 09:45
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,3176.0,3178,0.85,2.5,1,配当利回り,0,2026-09-26 09:45
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF,4913.0,4990,1.36,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF,2624.0,3405,0.95,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF,2681.0,2895,0.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF,1734.0,1793,3.23,2.5,1,配当利回り,0,2026-09-26 09:45
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF,4235.0,4715,1.37,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,4535.0,4628,1.54,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF,54210.0,54590,1.76,5.0,1,配当利回り,0,2026-09-26 09:45
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF,4210.0,4372,1.5,5.0,1,配当利回り,0,2026-09-26 09:45
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,4047.0,4940,0.54,5.0,1,配当利回り,0,2026-09-26 09:45
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF,3082.0,3168,0.71,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF,3798.0,4274,1.34,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF,5622.0,6099,3.86,10.0,0,,0,2026-09-26 09:45
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,3211.0,3603,4.39,10.0,0,,0,2026-09-26 09:45
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF,558.5,610,4.53,10.0,0,,0,2026-09-26 09:45
2659,サンエー,小売業,3355.0,3365,3.28,7.0,2,配当利回り／営業利益率,1,2026-09-26 09:45
2674,ハードオフコーポレーション,小売業,2607.0,2901,3.53,8.0,0,,0,2026-09-26 09:45
2676,高千穂交易,卸売業,2085.0,2165,3.65,7.0,2,配当性向／営業キャッシュフロー,0,2026-09-26 09:45
2687,シー・ヴイ・エス・ベイエリア,サービス業,495.0,599,4.04,4.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2689,オルバヘルスケアホールディングス,卸売業,1925.0,2168,4.16,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
2733,あらた,卸売業,2720.0,3115,4.12,6.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
2750,石光商事,卸売業,1373.0,1494,3.64,4.5,4,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2768,双日,卸売業,5756.0,7080,3.13,4.0,5,配当利回り／営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2784,アルフレッサ　ホールディングス,卸売業,2387.5,2679,3.02,5.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
2788,アップルインターナショナル,卸売業,414.0,,7.25,7.5,0,,0,2026-09-26 09:45
2792,ハニーズホールディングス,小売業,1427.0,1545,3.85,6.0,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
2813,和弘食品,食料品,3910.0,,5.37,7.5,0,,0,2026-09-26 09:45
2815,アリアケジャパン,食料品,5250.0,6090,4.57,9.0,0,,0,2026-09-26 09:45
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF,3278.0,3520,1.46,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF,4864.0,5806,0.74,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF,8382.0,9084,4.27,10.0,0,,0,2026-09-26 09:45
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF,4803.0,5341,4.08,10.0,0,,0,2026-09-26 09:45
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF,2785.0,2795,0.25,5.0,1,配当利回り,0,2026-09-26 09:45
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF,1752.0,1752,0.34,5.0,1,配当利回り,0,2026-09-26 09:45
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF,11785.0,15630,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF,3605.0,3989,3.83,10.0,0,,0,2026-09-26 09:45
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF,5353.0,5697,5.36,10.0,0,,0,2026-09-26 09:45
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF,3669.0,3669,0.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF,2477.0,2572,0.89,5.0,1,配当利回り,0,2026-09-26 09:45
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF,3047.0,3210,1.08,5.0,1,配当利回り,0,2026-09-26 09:45
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF,3083.0,3083,1.46,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF,5545.0,5610,2.4,2.5,1,配当利回り,0,2026-09-26 09:45
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF,399.9,407,1.53,5.0,1,配当利回り,0,2026-09-26 09:45
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,J-REIT市場,169.7,198,4.66,10.0,0,,0,2026-09-26 09:45
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF,600.0,644,2.95,5.0,1,配当利回り,0,2026-09-26 09:45
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF,2761.0,2884,0.65,5.0,1,配当利回り,0,2026-09-26 09:45
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,910.0,1069,4.84,10.0,0,,0,2026-09-26 09:45
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,632.9,685,3.51,7.5,0,,0,2026-09-26 09:45
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF,612.8,653,2.04,2.5,1,配当利回り,0,2026-09-26 09:45
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF,1526.0,1526,1.31,2.5,1,配当利回り,0,2026-09-26 09:45
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF,3177.0,3255,1.64,5.0,1,配当利回り,0,2026-09-26 09:45
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF,3208.0,3325,1.37,5.0,1,配当利回り,0,2026-09-26 09:45
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF,5301.0,5998,4.66,10.0,0,,0,2026-09-26 09:45
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF,3714.0,4093,3.07,5.0,1,配当利回り,0,2026-09-26 09:45
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,J-REIT市場,1290.0,1451,3.1,5.0,1,配当利回り,0,2026-09-26 09:45
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,1295.0,1307,10.04,10.0,0,,0,2026-09-26 09:45
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF,952.0,1019,5.88,10.0,0,,0,2026-09-26 09:45
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF,1679.0,2107,0.3,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF,1145.0,1153,9.0,10.0,0,,0,2026-09-26 09:45
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF,3134.0,80210,0.3,5.0,1,配当利回り,0,2026-09-26 09:45
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF,7035.0,12815,0.61,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
2871,ニチレイ,食料品,2219.5,2220,3.33,6.5,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
2892,日本食品化工,食料品,4830.0,4870,3.11,3.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2904,一正蒲鉾,食料品,756.0,,3.7,5.0,0,,0,2026-09-26 09:45
2907,あじかん,食料品,1570.0,1554,3.69,7.5,1,営業利益率,0,2026-09-26 09:45
2914,日本たばこ産業,食料品,6943.0,7135,3.92,7.0,1,1株配当の推移,0,2026-09-26 09:45
2915,ケンコーマヨネーズ,食料品,2030.0,2314,3.45,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
2918,わらべや日洋ホールディングス,食料品,2719.0,3440,4.41,6.5,2,営業利益率／流動比率,0,2026-09-26 09:45
2924,イフジ産業,食料品,1941.0,2287,3.55,6.5,1,営業キャッシュフロー,0,2026-09-26 09:45
2926,篠崎屋,食料品,123.0,128,4.88,5.6,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,850.0,907,5.18,6.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
2929,ファーマフーズ,食料品,718.0,831,3.48,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
2932,ＳＴＩフードホールディングス,食料品,1100.0,1302,3.64,7.0,2,営業利益率／流動比率,0,2026-09-26 09:45
2961,日本調理機,金属製品,1514.0,,5.94,7.5,0,,0,2026-09-26 09:45
2971,エスコンジャパンリート投資法人,J-REIT市場,105400.0,128700,6.64,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
