code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
2296,伊藤ハム米久ホールディングス,食料品,5010.0,6450,3.1,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
2301,学情,サービス業,1741.0,1900,4.31,9.0,0,,0,2026-09-24 17:38
2304,ＣＳＳホールディングス,サービス業,913.0,1006,4.38,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
2307,クロスキャット,情報・通信業,1060.0,1207,3.68,8.5,1,1株配当の推移,0,2026-09-24 17:38
2311,エプコ,サービス業,795.0,840,5.03,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2317,システナ,情報・通信業,437.0,531,4.12,10.0,0,,0,2026-09-24 17:38
2329,東北新社,情報・通信業,500.0,653,5.41,6.0,3,営業利益率／売上高の推移／1株配当の推移,0,2026-09-24 17:38
2332,クエスト,情報・通信業,1735.0,1952,3.51,7.5,1,営業利益率,0,2026-09-24 17:38
2335,キューブシステム,情報・通信業,1105.0,1152,4.34,8.5,0,,0,2026-09-24 17:38
2337,いちご,不動産業,400.0,500,3.88,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
2353,日本駐車場開発,不動産業,261.0,287,3.45,8.0,2,配当利回り／自己資本比率,0,2026-09-24 17:38
2359,コア,情報・通信業,2115.0,2295,3.07,8.0,1,配当利回り,0,2026-09-24 17:38
2373,ケア２１,サービス業,442.0,477,3.85,4.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
2379,ディップ,サービス業,1824.0,2325,5.32,7.5,1,配当性向,0,2026-09-24 17:38
2391,プラネット,サービス業,1171.0,1271,3.84,7.5,1,EPSの推移,0,2026-09-24 17:38
2393,日本ケアサプライ,サービス業,4420.0,4470,1.68,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
2395,新日本科学,サービス業,1332.0,1823,3.76,6.0,3,流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
2408,ＫＧ情報,サービス業,838.0,885,4.42,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2410,キャリアデザインセンター,サービス業,2860.0,2951,3.5,8.0,0,,0,2026-09-24 17:38
2411,ゲンダイエージェンシー,情報・通信業,472.0,493,5.51,7.0,1,1株配当の推移,0,2026-09-24 17:38
2415,ヒューマンホールディングス,サービス業,1608.0,2097,4.29,6.5,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-24 17:38
2425,ケアサービス,サービス業,667.0,814,3.3,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-24 17:38
2428,ウェルネット,サービス業,622.0,717,4.91,6.0,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
2429,ワールドホールディングス,サービス業,2834.0,2895,4.8,5.5,4,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2435,シダー,サービス業,204.0,224,3.92,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
2445,タカミヤ,サービス業,403.0,457,4.96,6.0,3,自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
2449,プラップジャパン,サービス業,1050.0,1132,3.9,9.5,0,,0,2026-09-24 17:38
2461,ファンコミュニケーションズ,サービス業,394.0,545,5.33,6.5,2,EPSの推移／配当性向,0,2026-09-24 17:38
2462,ライク,サービス業,1516.0,1615,3.95,5.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
2471,エスプール,サービス業,285.0,344,3.51,6.5,2,自己資本比率／流動比率,0,2026-09-24 17:38
2475,ＷＤＢホールディングス,サービス業,1764.0,1847,3.55,6.0,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
2479,ジェイテック,サービス業,267.0,268,3.74,7.5,0,,0,2026-09-24 17:38
2481,タウンニュース社,サービス業,703.0,705,3.13,7.5,1,配当利回り,0,2026-09-24 17:38
2483,翻訳センター,サービス業,2219.0,2299,6.31,6.0,3,営業利益率／1株配当の推移／配当性向,0,2026-09-24 17:38
2485,ティア,サービス業,449.0,544,4.45,6.5,3,自己資本比率／流動比率／配当性向,0,2026-09-24 17:38
2488,ＪＴＰ,サービス業,1454.0,1541,3.45,7.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2491,バリューコマース,サービス業,468.0,795,6.84,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
2498,オリエンタルコンサルタンツホールディングス,サービス業,3180.0,3270,3.77,6.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
2499,日本和装ホールディングス,サービス業,308.0,370,6.49,4.5,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2502,アサヒグループホールディングス,食料品,1605.5,1812,3.86,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF,791.8,859,1.01,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,1132.0,1208,3.31,5.0,1,配当利回り,0,2026-09-24 17:38
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,709.0,762,2.95,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF,3561.0,3654,0.93,2.5,1,配当利回り,0,2026-09-24 17:38
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF,2029.0,2055,0.88,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,J-REIT市場,1572.0,1759,3.24,2.5,1,配当利回り,0,2026-09-24 17:38
2516,東証グロース２５０ＥＴＦ,ETF,638.3,648,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,J-REIT市場,1058.0,1224,4.89,7.5,0,,0,2026-09-24 17:38
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF,2447.0,2456,1.64,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF,1141.5,1242,5.42,5.0,1,1株配当の推移,0,2026-09-24 17:38
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF,2363.0,2450,1.49,2.5,1,配当利回り,0,2026-09-24 17:38
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,2171.0,2170,0.93,5.0,1,配当利回り,0,2026-09-24 17:38
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF,9049.0,9161,0.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF,3199.0,3247,2.04,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF,4177.0,4247,1.7,5.0,1,配当利回り,0,2026-09-24 17:38
2525,ＮＺＡＭ　上場投信　日経２２５,ETF,66170.0,71420,1.03,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF,37280.0,37600,1.75,5.0,1,配当利回り,0,2026-09-24 17:38
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,J-REIT市場,1070.0,1249,4.44,5.0,1,1株配当の推移,0,2026-09-24 17:38
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,J-REIT市場,1050.0,1225,4.86,7.5,0,,0,2026-09-24 17:38
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF,2375.0,2412,2.23,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF,17340.0,18215,3.41,2.5,1,配当利回り,0,2026-09-24 17:38
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,J-REIT市場,1870.0,2199,4.81,7.5,0,,0,2026-09-24 17:38
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF,2458.0,2777,0.73,0.0,1,配当利回り,0,2026-09-24 17:38
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,731.3,794,4.36,7.5,0,,0,2026-09-24 17:38
2555,東証ＲＥＩＴ　ＥＴＦ,J-REIT市場,1801.5,2127,4.66,7.5,0,,0,2026-09-24 17:38
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,J-REIT市場,1807.0,2090,4.87,7.5,0,,0,2026-09-24 17:38
2557,ＳＭＤＡＭ　トピックス上場投信,ETF,4133.0,4209,1.74,5.0,1,配当利回り,0,2026-09-24 17:38
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,3500.0,34760,0.84,5.0,1,配当利回り,0,2026-09-24 17:38
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF,2964.0,29795,1.15,5.0,1,配当利回り,0,2026-09-24 17:38
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF,53090.0,53970,1.74,5.0,1,配当利回り,0,2026-09-24 17:38
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF,1960.0,2185,1.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF,3568.0,3708,1.12,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,404.5,406,0.89,5.0,1,配当利回り,0,2026-09-24 17:38
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,3691.0,3775,4.15,10.0,0,,0,2026-09-24 17:38
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,867.0,996,4.84,5.0,1,1株配当の推移,0,2026-09-24 17:38
2566,上場インデックスファンド日経ＥＳＧリート,J-REIT市場,989.0,1146,4.84,7.5,0,,0,2026-09-24 17:38
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF,540.3,560,1.73,5.0,1,配当利回り,0,2026-09-24 17:38
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF,8219.0,8328,0.19,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF,4420.0,4439,0.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2588,プレミアムウォーターホールディングス,食料品,3700.0,4060,3.25,7.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-24 17:38
2613,Ｊ－オイルミルズ,食料品,2268.0,,3.53,4.0,2,営業利益率／売上高の推移,0,2026-09-24 17:38
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF,365.0,378,2.76,5.0,1,配当利回り,0,2026-09-24 17:38
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,973.0,1122,4.94,5.0,1,1株配当の推移,0,2026-09-24 17:38
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF,1670.0,1781,4.67,7.5,0,,0,2026-09-24 17:38
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1899.0,2072,5.11,7.5,0,,0,2026-09-24 17:38
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF,6580.0,7063,1.16,5.0,1,配当利回り,0,2026-09-24 17:38
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF,4094.0,4170,1.81,5.0,1,配当利回り,0,2026-09-24 17:38
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF,3333.0,3389,0.69,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF,1565.0,1627,1.15,5.0,1,配当利回り,0,2026-09-24 17:38
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF,4249.0,5060,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF,4707.0,9305,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,16060.0,16100,0.89,5.0,1,配当利回り,0,2026-09-24 17:38
2631,ＭＡＸＩＳナスダック１００上場投信,ETF,34360.0,34560,0.28,5.0,1,配当利回り,0,2026-09-24 17:38
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF,18410.0,18550,0.35,5.0,1,配当利回り,0,2026-09-24 17:38
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF,560.9,569,0.82,2.5,1,配当利回り,0,2026-09-24 17:38
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,3152.0,3178,0.86,2.5,1,配当利回り,0,2026-09-24 17:38
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF,4854.0,4990,1.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF,2620.0,3405,1.07,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF,2675.0,2895,0.15,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF,1720.0,1793,3.25,2.5,1,配当利回り,0,2026-09-24 17:38
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF,4258.0,4715,1.35,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF,4480.0,4628,1.56,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF,53660.0,54590,1.78,5.0,1,配当利回り,0,2026-09-24 17:38
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF,4262.9,4372,1.48,5.0,1,配当利回り,0,2026-09-24 17:38
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,3963.0,4940,0.55,5.0,1,配当利回り,0,2026-09-24 17:38
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF,3075.0,3168,0.72,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF,3769.0,4274,1.36,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF,5632.0,6099,3.86,10.0,0,,0,2026-09-24 17:38
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,3225.0,3603,4.37,10.0,0,,0,2026-09-24 17:38
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF,561.1,610,4.51,10.0,0,,0,2026-09-24 17:38
2659,サンエー,小売業,3355.0,3390,3.27,7.0,2,配当利回り／営業利益率,1,2026-09-24 17:38
2674,ハードオフコーポレーション,小売業,2597.0,,3.55,8.0,0,,0,2026-09-24 17:38
2676,高千穂交易,卸売業,2076.0,,3.66,2.5,1,配当性向,0,2026-09-24 17:38
2687,シー・ヴイ・エス・ベイエリア,サービス業,497.0,599,4.03,4.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2689,オルバヘルスケアホールディングス,卸売業,1927.0,2168,4.16,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
2733,あらた,卸売業,2712.0,,4.13,10.0,0,,0,2026-09-24 17:38
2737,トーメンデバイス,卸売業,39950.0,,8.21,10.0,0,,0,2026-09-24 17:38
2750,石光商事,卸売業,1362.0,1494,3.68,4.5,4,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2760,東京エレクトロン　デバイス,卸売業,4505.0,,3.06,5.0,1,配当利回り,0,2026-09-24 17:38
2768,双日,卸売業,5714.0,,3.15,5.0,1,配当利回り,0,2026-09-24 17:38
2784,アルフレッサ　ホールディングス,卸売業,2384.0,,3.02,2.5,1,配当利回り,0,2026-09-24 17:38
2792,ハニーズホールディングス,小売業,1439.0,,3.82,7.5,0,,0,2026-09-24 17:38
2815,アリアケジャパン,食料品,5250.0,,4.57,7.5,0,,0,2026-09-24 17:38
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF,3261.0,3520,1.47,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF,4861.0,5806,0.74,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF,8405.0,9084,4.26,10.0,0,,0,2026-09-24 17:38
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF,4819.0,5341,4.07,10.0,0,,0,2026-09-24 17:38
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF,2768.0,2795,0.25,5.0,1,配当利回り,0,2026-09-24 17:38
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF,1722.0,1749,0.34,5.0,1,配当利回り,0,2026-09-24 17:38
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF,11950.0,15630,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF,3601.0,3989,3.84,10.0,0,,0,2026-09-24 17:38
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF,5377.0,5697,5.33,10.0,0,,0,2026-09-24 17:38
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF,3631.0,3663,0.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF,2481.0,2572,0.89,5.0,1,配当利回り,0,2026-09-24 17:38
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF,3056.0,3210,1.08,5.0,1,配当利回り,0,2026-09-24 17:38
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF,3053.0,3076,1.47,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF,5506.0,5610,2.42,2.5,1,配当利回り,0,2026-09-24 17:38
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF,396.0,407,1.54,5.0,1,配当利回り,0,2026-09-24 17:38
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,J-REIT市場,170.3,198,4.64,10.0,0,,0,2026-09-24 17:38
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF,601.3,644,2.94,5.0,1,配当利回り,0,2026-09-24 17:38
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF,2740.0,2884,0.66,5.0,1,配当利回り,0,2026-09-24 17:38
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,913.0,1069,4.82,10.0,0,,0,2026-09-24 17:38
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,634.4,685,3.5,7.5,0,,0,2026-09-24 17:38
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF,612.8,653,2.04,2.5,1,配当利回り,0,2026-09-24 17:38
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF,1518.0,1524,1.32,2.5,1,配当利回り,0,2026-09-24 17:38
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF,3151.0,3255,1.65,5.0,1,配当利回り,0,2026-09-24 17:38
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF,3248.0,3325,1.36,5.0,1,配当利回り,0,2026-09-24 17:38
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF,5275.0,5998,4.69,10.0,0,,0,2026-09-24 17:38
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF,3700.0,4093,3.08,5.0,1,配当利回り,0,2026-09-24 17:38
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,J-REIT市場,1291.0,1451,3.1,5.0,1,配当利回り,0,2026-09-24 17:38
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF,1291.0,1307,10.08,10.0,0,,0,2026-09-24 17:38
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF,952.0,1019,5.88,10.0,0,,0,2026-09-24 17:38
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF,1669.0,2107,0.18,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF,1141.0,1153,9.02,10.0,0,,0,2026-09-24 17:38
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF,3071.0,80210,0.3,5.0,1,配当利回り,0,2026-09-24 17:38
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF,7199.0,12815,0.59,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2871,ニチレイ,食料品,2203.5,,3.36,5.0,1,配当利回り,0,2026-09-24 17:38
2892,日本食品化工,食料品,4905.0,4870,3.06,3.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2907,あじかん,食料品,1560.0,1554,3.71,7.5,1,営業利益率,0,2026-09-24 17:38
2914,日本たばこ産業,食料品,6872.0,,3.95,7.5,0,,0,2026-09-24 17:38
2915,ケンコーマヨネーズ,食料品,2046.0,,3.42,5.0,1,配当利回り,0,2026-09-24 17:38
2918,わらべや日洋ホールディングス,食料品,2702.0,,4.45,10.0,0,,0,2026-09-24 17:38
2924,イフジ産業,食料品,1938.0,2287,3.56,6.5,1,営業キャッシュフロー,0,2026-09-24 17:38
2926,篠崎屋,食料品,129.0,128,4.65,5.6,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,851.0,907,5.17,6.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
2929,ファーマフーズ,食料品,702.0,,3.55,7.5,0,,0,2026-09-24 17:38
2932,ＳＴＩフードホールディングス,食料品,1098.0,1302,3.64,7.0,2,営業利益率／流動比率,0,2026-09-24 17:38
2971,エスコンジャパンリート投資法人,J-REIT市場,106400.0,128700,6.59,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
2972,サンケイリアルエステート投資法人,J-REIT市場,105100.0,132800,5.63,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
2975,スター・マイカ・ホールディングス,不動産業,1413.0,,3.62,5.0,0,,0,2026-09-24 17:38
2979,ＳＯＳｉＬＡ物流リート投資法人,J-REIT市場,98700.0,129500,5.45,8.0,2,流動比率／配当性向,0,2026-09-24 17:38
2982,ＡＤワークスグループ,不動産業,432.0,,4.63,7.5,0,,0,2026-09-24 17:38
2984,ヤマイチエステート,不動産業,793.0,783,3.91,5.5,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
2989,東海道リート投資法人,J-REIT市場,91600.0,116900,6.61,8.0,2,流動比率／配当性向,0,2026-09-24 17:38
2993,長栄,不動産業,2220.0,2607,4.51,8.0,2,自己資本比率／EPSの推移,0,2026-09-24 17:38
3002,グンゼ,繊維製品,4110.0,,3.58,5.0,0,,0,2026-09-24 17:38
3003,ヒューリック,不動産業,1727.0,2069,3.88,7.5,2,自己資本比率／流動比率,1,2026-09-24 17:38
3004,神栄,卸売業,2057.0,2731,5.35,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
3011,バナーズ,小売業,143.0,184,3.49,4.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
3021,パシフィックネット,サービス業,1653.0,2469,3.45,7.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-24 17:38
3023,ラサ商事,卸売業,2075.0,2369,3.85,8.5,0,,0,2026-09-24 17:38
3024,クリエイト,卸売業,1186.0,1255,3.63,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
3031,ラクーンホールディングス,情報・通信業,676.0,,3.25,2.5,1,配当利回り,0,2026-09-24 17:38
3040,ソリトンシステムズ,情報・通信業,2670.0,,3.15,5.0,1,配当利回り,0,2026-09-24 17:38
3045,カワサキ,卸売業,1474.0,1486,3.39,6.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
3050,ＤＣＭホールディングス,小売業,1593.0,,3.01,5.0,1,配当利回り,0,2026-09-24 17:38
